Timestamp,Fraser,Health Sciences,North,Rose,Thunderbird,University Lot Blvd,West
2023-12-27 08:00:00,17.855494,147.99231,84.96209,17.002077,87.690056,7.5652857,46.759007
2023-12-27 09:00:00,20.427244,270.86438,103.17397,24.212034,123.625015,10.299003,55.495636
2023-12-27 10:00:00,14.699753,189.48929,98.34426,24.938072,87.83057,13.515659,43.977684
2023-12-27 11:00:00,14.021889,185.87155,75.72456,16.522945,90.957085,14.049552,36.026844
2023-12-27 12:00:00,15.226862,177.50276,70.099945,19.494896,103.47002,16.733746,37.439384
2023-12-27 13:00:00,13.93752,172.90546,73.38989,16.941708,101.29197,18.031582,38.01759
2023-12-27 14:00:00,13.8740635,177.16771,76.54037,18.58768,97.82477,18.62549,37.809364
2023-12-27 15:00:00,12.579273,159.70609,74.76248,17.99957,97.78616,16.223263,34.835976
2023-12-27 16:00:00,14.774612,154.53621,66.38073,10.698067,84.45525,12.640686,22.626263
2023-12-27 17:00:00,8.317662,144.47607,46.790314,3.4886153,56.87501,19.978014,14.893146
2023-12-27 18:00:00,8.254856,86.95504,31.369905,5.704496,32.77549,24.64749,15.824699
2023-12-27 19:00:00,7.6329393,67.26293,24.920902,3.6282408,29.118736,24.163504,17.250305
2023-12-27 20:00:00,6.7942266,42.926697,14.42206,4.4628735,26.441607,14.964643,16.251547
2023-12-27 21:00:00,5.6848383,29.344072,3.9502282,-0.23304804,24.2341,12.532883,12.969212
2023-12-27 22:00:00,7.535283,27.355158,-0.065396726,-1.1366482,12.384964,7.937094,11.63012
2023-12-27 23:00:00,6.6965733,22.573599,-1.1936094,-2.5324166,11.073243,6.9559665,12.370544
2023-12-28 00:00:00,10.589781,3.7292793,5.7290425,2.7345586,11.003788,9.856157,11.890426
2023-12-28 01:00:00,10.589781,-2.0650918,5.255647,2.1900136,12.3746,8.144736,11.599191
2023-12-28 02:00:00,9.480392,0.2574148,1.551685,2.6395855,9.972953,7.754248,12.022963
2023-12-28 03:00:00,9.480392,1.0748507,1.0727173,2.4629307,9.972953,6.745393,12.186923
2023-12-28 04:00:00,9.480392,1.0748507,2.6403663,2.6711035,10.658594,5.961365,14.542454
2023-12-28 05:00:00,10.133557,1.1218175,6.268348,3.4098535,11.075291,6.1691704,16.166595
2023-12-28 06:00:00,10.626441,8.451949,13.893951,3.767841,16.439556,6.2532334,23.276447
2023-12-28 07:00:00,13.817948,84.26648,39.136234,5.99369,41.229744,7.77239,42.9364
2023-12-28 08:00:00,20.322094,172.15366,81.185036,17.204365,95.30328,12.518047,50.072174
2023-12-28 09:00:00,21.307074,279.35864,105.65675,28.765413,122.444695,15.241146,62.590927
2023-12-28 10:00:00,15.591235,201.81494,95.819145,23.684568,94.183975,20.136007,46.759544
2023-12-28 11:00:00,12.852204,189.386,85.36049,13.506485,92.70512,20.829226,43.223587
2023-12-28 12:00:00,14.980256,182.34428,75.681465,14.383151,103.236374,22.51081,39.758057
2023-12-28 13:00:00,17.593706,168.47517,74.87344,14.610803,102.137566,26.377798,43.104668
2023-12-28 14:00:00,16.66784,171.73514,78.37359,18.005795,97.22588,28.392656,42.293854
2023-12-28 15:00:00,15.747109,171.08723,71.430954,21.52535,99.60599,17.391518,39.881042
2023-12-28 16:00:00,16.1482,163.13747,57.037987,16.840319,88.59964,19.275469,23.547
2023-12-28 17:00:00,9.508858,143.07872,43.97023,6.1868634,57.4583,23.315767,12.991205
2023-12-28 18:00:00,9.861408,92.07224,34.478672,5.884239,43.58456,26.263985,16.651627
2023-12-28 19:00:00,9.099744,77.56004,24.57579,3.5884922,27.158102,22.512877,18.880714
2023-12-28 20:00:00,10.787318,42.371075,14.984141,3.640902,26.732018,14.929983,17.862942
2023-12-28 21:00:00,11.263808,30.663284,7.886531,1.5904639,22.554174,11.308739,16.803635
2023-12-28 22:00:00,10.689663,27.426113,3.3416564,-2.2306514,19.853437,7.5935907,16.80258
2023-12-28 23:00:00,11.166153,20.971844,-0.17372039,-2.7103117,16.4299,7.440604,18.401205
2023-12-29 00:00:00,15.406329,2.3365324,1.4797006,2.0081084,11.003788,8.2216215,17.709187
2023-12-29 01:00:00,15.430759,-2.2780857,1.1453781,1.5585377,10.322479,7.3262625,18.648573
2023-12-29 02:00:00,15.430759,0.05896204,0.4359192,2.4999795,9.140609,6.904581,20.07292
2023-12-29 03:00:00,15.430759,0.8336414,0.41994613,2.4283378,9.140609,6.666796,22.39887
2023-12-29 04:00:00,15.430759,0.8290341,1.7949653,3.2160664,9.634668,6.809155,24.681763
2023-12-29 05:00:00,16.083927,1.1623429,4.368827,3.790337,10.051365,7.6211076,25.124521
2023-12-29 06:00:00,16.12743,8.037359,12.654382,4.9170976,15.71172,7.798425,31.539059
2023-12-29 07:00:00,19.318935,74.73237,38.762653,7.1552224,42.74071,9.126302,45.55227
2023-12-29 08:00:00,24.720001,166.52621,69.920044,12.803889,78.35649,12.615015,54.905193
2023-12-29 09:00:00,24.580574,278.04266,90.86279,23.151243,99.10839,17.941248,62.18229
2023-12-29 10:00:00,20.756254,193.74733,93.02152,21.64882,84.322495,22.568447,48.00167
2023-12-29 11:00:00,17.959461,202.01189,70.74191,15.429036,89.89746,21.324394,44.053093
2023-12-29 12:00:00,20.654621,196.84503,75.06039,17.635643,85.18659,20.541643,43.22787
2023-12-29 13:00:00,20.654621,188.9015,75.692276,16.669199,79.53607,22.718407,45.087692
2023-12-29 14:00:00,19.160315,186.45737,71.17597,19.44776,76.792656,28.771057,45.69182
2023-12-29 15:00:00,17.378994,168.54033,45.253387,18.067284,60.126003,22.704851,43.01696
2023-12-29 16:00:00,14.977531,151.56522,35.77716,14.695138,51.29738,27.387291,31.768848
2023-12-29 17:00:00,10.173303,116.90799,31.016989,9.831119,31.417364,27.797277,15.489592
2023-12-29 18:00:00,9.8858385,71.17295,35.244774,7.4884825,18.877512,32.548157,13.684093
2023-12-29 19:00:00,10.609852,58.454678,31.454304,9.647181,17.295267,26.027847,16.310387
2023-12-29 20:00:00,6.7942266,38.143578,10.765241,6.1726756,17.445354,15.452275,14.499405
2023-12-29 21:00:00,7.6329393,27.483414,2.8865213,6.1440334,14.866765,9.561603,12.323258
2023-12-29 22:00:00,8.824622,25.827154,0.16324836,0.68091965,11.073243,8.090151,12.731755
2023-12-29 23:00:00,8.824622,18.88954,-0.8652727,0.5855695,8.6715975,6.6000085,13.63953
2023-12-30 00:00:00,11.428492,2.2230537,2.6329677,5.274934,9.140609,7.962926,13.685712
2023-12-30 01:00:00,12.717825,-2.0301056,-0.07994783,5.0330725,9.140609,7.630349,14.854219
2023-12-30 02:00:00,12.717825,-0.43396935,0.6387055,5.009741,9.140609,7.4353557,13.187365
2023-12-30 03:00:00,12.717825,0.2907853,0.81067073,5.149643,9.308401,7.7667513,18.51117
2023-12-30 04:00:00,12.717825,0.27891153,4.0423307,4.7224174,9.634668,7.950762,21.08936
2023-12-30 05:00:00,13.37099,0.08922485,8.3173685,5.7340846,9.68222,7.602078,18.966621
2023-12-30 06:00:00,12.574542,6.708581,12.864272,6.819572,15.090696,7.8283043,25.245417
2023-12-30 07:00:00,15.542807,38.041748,19.053497,8.237115,28.01817,9.05631,36.02311
2023-12-30 08:00:00,20.13988,65.57048,27.806145,10.875133,29.729336,10.423472,37.521965
2023-12-30 09:00:00,20.237535,66.70661,35.2903,12.71099,34.092354,13.382053,33.864525
2023-12-30 10:00:00,16.05945,69.4698,37.44352,10.570114,33.502415,17.18942,29.616667
2023-12-30 11:00:00,13.285378,72.92133,37.568417,10.939903,35.45175,15.018661,25.685776
2023-12-30 12:00:00,14.060635,75.47734,35.54128,15.59183,42.366165,25.97385,24.057705
2023-12-30 13:00:00,17.514044,87.57127,36.88211,17.834589,32.05254,36.395905,24.07578
2023-12-30 14:00:00,16.816284,87.78363,37.45582,16.795519,27.635544,37.13035,23.886616
2023-12-30 15:00:00,14.410275,87.669,41.431736,16.837341,26.508718,37.772182,22.403625
2023-12-30 16:00:00,15.24276,73.00303,38.578773,12.740242,34.62207,37.890522,15.581039
2023-12-30 17:00:00,9.99012,58.529312,31.090488,7.5905795,20.702227,37.82355,10.912454
2023-12-30 18:00:00,9.087089,48.942688,21.499954,3.6563382,19.29407,22.294182,8.732714
2023-12-30 19:00:00,9.75451,41.588505,12.218469,2.0595486,19.750622,12.304119,9.304741
2023-12-30 20:00:00,9.656855,24.766672,14.276798,1.3096976,14.300301,7.9629707,11.906841
2023-12-30 21:00:00,10.946188,21.01163,13.033139,-0.5200239,10.169269,7.2010717,12.807082
2023-12-30 22:00:00,10.946188,18.924328,11.278637,-0.468567,10.169269,6.1502705,12.110288
2023-12-30 23:00:00,10.946188,18.8427,9.261731,-0.759117,8.932258,5.563392,13.087772
2023-12-31 00:00:00,11.428492,1.8044637,9.207089,2.3192286,9.308401,4.9216924,11.827457
2023-12-31 01:00:00,11.428492,-1.9767847,10.522114,2.1805654,8.939257,7.741517,17.124794
2023-12-31 02:00:00,11.428492,-0.38281336,9.658268,2.1212249,8.781312,6.8559146,18.935902
2023-12-31 03:00:00,11.428492,-0.38281336,9.708315,2.1212249,8.781312,5.190529,16.903603
2023-12-31 04:00:00,11.428492,0.3137255,10.457515,2.9886563,9.275372,4.9914556,21.434118
2023-12-31 05:00:00,12.081656,0.30029085,11.069935,3.5629268,9.692068,5.1992607,23.34214
2023-12-31 06:00:00,12.574542,6.0990615,16.294912,4.780924,15.267549,5.337044,31.176422
2023-12-31 07:00:00,15.542807,18.23632,23.025875,6.0304418,27.860224,5.9976926,41.722073
2023-12-31 08:00:00,20.13988,25.884596,27.243095,8.305992,30.0443,7.725653,42.0001
2023-12-31 09:00:00,20.13988,26.314156,34.53665,8.925104,33.944008,10.255149,38.56361
2023-12-31 10:00:00,18.053915,28.981764,34.82202,8.815842,28.404089,16.011492,32.737
2023-12-31 11:00:00,15.870694,34.151184,31.7513,9.108371,27.856861,19.282452,29.037321
2023-12-31 12:00:00,14.365867,42.10601,27.601608,8.695108,27.114283,24.586256,28.066088
2023-12-31 13:00:00,15.655209,51.286037,24.10544,10.024643,24.389992,17.408663,27.190918
2023-12-31 14:00:00,15.655209,57.1471,23.569279,10.211958,23.83656,13.811457,26.336872
2023-12-31 15:00:00,16.961733,64.88984,22.227966,8.802708,24.829725,12.609194,29.110825
2023-12-31 16:00:00,14.694645,52.24781,27.988613,10.57028,20.949762,14.466085,19.266848
2023-12-31 17:00:00,12.221385,41.617527,20.501406,6.3405957,9.44254,13.330158,17.671875
2023-12-31 18:00:00,10.520054,34.295097,13.344002,3.887934,8.300528,10.971619,18.402412
2023-12-31 19:00:00,12.888806,34.30414,15.4391985,1.1655953,10.677209,8.595003,19.82174
2023-12-31 20:00:00,9.073188,17.617186,17.801134,2.123678,9.073205,7.06348,19.65924
2023-12-31 21:00:00,8.975533,16.659935,17.098862,0.27983993,10.433793,6.5667305,19.948885
2023-12-31 22:00:00,11.103577,14.554268,19.15604,-0.37017304,9.801049,6.3279085,24.615276
2023-12-31 23:00:00,11.103577,13.999775,19.411482,-0.8284199,12.011113,4.440204,28.126839
2024-01-01 00:00:00,14.815384,0.42565313,21.105286,3.9024231,10.4656925,5.1393657,30.477173
2024-01-01 01:00:00,20.555363,-4.607034,19.751148,4.608262,10.657274,4.5459914,30.534258
2024-01-01 02:00:00,10.523264,-2.27153,17.430529,4.608262,11.003788,4.4828343,30.534258
2024-01-01 03:00:00,9.413876,-2.27153,17.882538,3.212224,12.005875,5.203377,19.967022
2024-01-01 04:00:00,-2.9048986,-3.1109629,2.2474768,0.21021631,9.107579,5.496109,1.9793024
2024-01-01 05:00:00,-1.7411956,-2.5816731,2.7909005,1.6763442,9.68222,1.1848096,3.2520764
2024-01-01 06:00:00,1.1235241,6.399446,12.731836,1.793224,15.425493,0.9946654,12.243175
2024-01-01 07:00:00,7.528061,33.544666,20.838991,6.544223,28.304401,1.819624,28.436222
2024-01-01 08:00:00,12.681755,55.816822,23.344751,14.390297,47.928123,2.1416497,33.666336
2024-01-01 09:00:00,13.392416,55.467556,21.910685,17.61497,55.422287,5.84386,23.24546
2024-01-01 10:00:00,10.753288,53.929264,19.881273,14.780796,33.223156,6.035903,18.150023
2024-01-01 11:00:00,7.765477,55.711308,18.255234,9.804731,26.385286,6.201231,13.964448
2024-01-01 12:00:00,7.765477,59.624115,10.355374,11.387858,25.658506,6.759578,13.907321
2024-01-01 13:00:00,7.765477,71.25417,5.6733975,13.938474,25.157372,6.1636114,13.907321
2024-01-01 14:00:00,7.765477,74.05499,5.373447,12.821901,23.32298,6.8494973,23.75426
2024-01-01 15:00:00,6.2638197,81.49377,4.9257216,15.934031,22.979404,10.116524,24.690147
2024-01-01 16:00:00,6.2466655,74.30096,4.675528,17.138199,21.853931,9.270646,15.463729
2024-01-01 17:00:00,-0.3045146,62.876633,-0.7600317,15.03883,12.5234585,8.040811,8.629661
2024-01-01 18:00:00,-0.37596777,43.841774,-0.86902016,3.652999,11.338889,6.680251,2.8125203
2024-01-01 19:00:00,0.13362984,41.560127,0.54542476,2.4074411,12.566472,3.7351997,5.251262
2024-01-01 20:00:00,0.31281605,22.551538,0.41034302,1.922538,11.778772,6.381526,7.935309
2024-01-01 21:00:00,0.31281605,19.826788,0.42747813,0.18130234,11.789445,5.9436955,3.6234136
2024-01-01 22:00:00,0.32117006,17.047947,1.0743734,-1.9976012,8.755996,2.1713605,8.628858
2024-01-01 23:00:00,1.4517351,15.0463295,6.5374303,-2.0805764,7.8491,1.7283214,10.824887
2024-01-02 00:00:00,1.5850531,-0.021784656,8.633896,2.3873785,8.781312,0.73935485,7.7206807
2024-01-02 01:00:00,4.2684317,-0.66103965,7.7178946,1.3645562,8.939257,0.7137965,6.191724
2024-01-02 02:00:00,4.2684317,2.5046103,8.931058,1.3645562,8.781312,0.73935485,8.662724
2024-01-02 03:00:00,4.2684317,3.1494927,6.429773,1.3119918,8.781312,0.6080754,8.355333
2024-01-02 04:00:00,4.2684317,3.1494927,8.359817,2.5180945,9.275372,0.6240859,11.431897
2024-01-02 05:00:00,4.9216037,3.7143137,10.963801,4.610637,10.219157,0.77304584,12.2547655
2024-01-02 06:00:00,5.522222,12.39155,21.865372,4.7608075,15.425493,1.009612,20.694826
2024-01-02 07:00:00,8.713721,95.21556,52.544174,7.806022,42.98499,3.5062973,40.917366
2024-01-02 08:00:00,19.760353,289.3246,133.44116,24.887985,117.874855,7.822073,89.15406
2024-01-02 09:00:00,75.11104,458.50943,178.44344,54.266613,259.00916,12.292399,154.43933
2024-01-02 10:00:00,142.34897,485.5008,249.30807,101.14838,352.3008,12.598333,235.73721
2024-01-02 11:00:00,143.3178,508.341,211.80713,89.379005,359.05212,14.642704,266.25632
2024-01-02 12:00:00,116.019875,540.682,214.78932,78.9349,360.86575,25.10791,241.24992
2024-01-02 13:00:00,110.88424,539.44965,213.48657,82.648506,351.44513,24.74309,234.16225
2024-01-02 14:00:00,112.00864,533.5095,215.499,82.20884,341.02472,33.520214,229.48941
2024-01-02 15:00:00,108.50351,519.2048,198.97348,78.78365,340.74567,25.836046,220.91852
2024-01-02 16:00:00,102.7713,392.46854,157.43967,74.017685,292.37772,25.204334,178.98729
2024-01-02 17:00:00,76.025085,255.04019,89.75405,56.608555,185.93266,33.92994,128.00139
2024-01-02 18:00:00,39.575253,127.276215,35.520775,20.17741,101.96316,32.31453,66.01291
2024-01-02 19:00:00,14.263751,101.080696,5.9512906,7.4373007,75.451294,27.19496,25.665394
2024-01-02 20:00:00,13.412566,49.9637,1.8769304,3.3294868,48.72036,13.201627,21.437017
2024-01-02 21:00:00,13.448702,37.466564,2.1325629,2.3114974,37.741577,11.866804,8.016434
2024-01-02 22:00:00,14.82992,33.27816,3.7782717,0.50020397,22.811619,3.868601,18.660591
2024-01-02 23:00:00,10.010003,33.157406,1.940765,-1.1572195,11.928035,3.5029407,20.30462
2024-01-03 00:00:00,12.877479,13.013795,3.595734,1.223696,11.095591,8.704052,1.8377786
2024-01-03 01:00:00,12.778471,1.9951347,2.1478648,1.2224562,9.308401,6.734791,1.0141306
2024-01-03 02:00:00,11.417317,2.1208982,2.0315986,1.436286,9.308401,7.557115,0.34126318
2024-01-03 03:00:00,11.417317,2.1208982,1.5428754,1.436286,9.308401,7.5805225,0.71429026
2024-01-03 04:00:00,11.489138,2.1208982,4.0960407,1.686512,9.802461,7.4589243,3.5331097
2024-01-03 05:00:00,12.133948,3.891357,6.464621,2.3703403,10.219157,7.8427453,4.2754736
2024-01-03 06:00:00,13.916167,12.801144,14.600925,2.8934147,15.425493,8.084223,12.359679
2024-01-03 07:00:00,18.795263,120.841896,51.792534,6.7095294,47.776615,9.798362,65.37657
2024-01-03 08:00:00,26.93848,265.36038,127.68036,23.245735,146.45364,8.280402,146.92857
2024-01-03 09:00:00,86.85766,449.036,196.17009,63.70852,306.61035,9.9748125,244.91795
2024-01-03 10:00:00,143.39648,538.2736,255.33498,127.23748,481.0638,11.411939,331.97568
2024-01-03 11:00:00,162.5384,574.7952,219.51624,129.34358,479.4629,18.979008,365.23837
2024-01-03 12:00:00,127.37491,596.4888,215.9841,107.0482,477.88934,24.76371,337.44388
2024-01-03 13:00:00,126.078094,593.3555,216.04703,105.96451,437.03268,24.002638,332.36215
2024-01-03 14:00:00,127.76443,590.5077,223.98811,109.35558,429.55936,27.708149,352.67197
2024-01-03 15:00:00,130.21724,578.92456,199.61624,114.70577,418.57022,25.099005,345.36658
2024-01-03 16:00:00,118.13315,445.20453,148.24689,107.800644,365.10452,22.129042,249.64458
2024-01-03 17:00:00,75.11928,263.2309,79.027084,73.610504,259.46936,23.973177,139.84615
2024-01-03 18:00:00,34.600468,135.2236,39.289272,29.989347,148.30615,24.898743,73.62592
2024-01-03 19:00:00,12.021414,102.43361,5.9657087,14.796357,81.69811,29.806513,30.240065
2024-01-03 20:00:00,5.038753,61.570965,0.029425874,9.644376,76.904335,16.762281,25.62153
2024-01-03 21:00:00,8.36351,42.38939,-0.49545568,4.8099675,61.7408,11.635882,23.262772
2024-01-03 22:00:00,10.00659,36.79864,1.8011403,5.023797,37.63641,7.637739,28.211588
2024-01-03 23:00:00,4.216741,35.702583,2.3193865,5.12282,17.981995,8.133572,31.058575
2024-01-04 00:00:00,7.427254,12.6393385,2.178656,8.706511,13.703663,13.370181,12.407156
2024-01-04 01:00:00,6.9693656,3.7675848,0.5684887,8.5283,9.20791,13.741709,6.8703303
2024-01-04 02:00:00,7.394935,2.6985478,0.30075172,8.659345,8.948315,13.567957,9.92385
2024-01-04 03:00:00,7.394935,2.7602296,0.15121108,8.659345,8.948315,13.8975935,9.900727
2024-01-04 04:00:00,7.394935,3.0395558,1.899848,8.778523,9.442374,13.832926,12.623388
2024-01-04 05:00:00,8.048099,3.6548018,3.1211731,9.853584,10.184808,14.119012,13.799642
2024-01-04 06:00:00,8.540984,14.218945,14.584141,11.332893,15.425493,14.268598,21.005348
2024-01-04 07:00:00,12.95609,112.89472,51.464836,15.548811,49.678467,14.474325,65.25942
2024-01-04 08:00:00,24.17696,314.2827,135.04774,45.551285,142.33559,9.890048,147.33434
2024-01-04 09:00:00,70.26944,448.84277,189.97142,83.38617,283.38623,17.143347,231.77477
2024-01-04 10:00:00,136.67212,542.3635,253.03412,135.81288,413.0633,26.39014,316.61798
2024-01-04 11:00:00,124.34031,595.2318,229.87125,133.9564,411.6426,32.52231,301.6524
2024-01-04 12:00:00,118.20058,609.81384,223.85869,118.46839,419.74454,40.862053,281.92944
2024-01-04 13:00:00,111.76688,604.9165,223.27177,116.77453,406.91907,40.365982,265.6719
2024-01-04 14:00:00,106.07074,604.89734,223.44052,121.420044,419.56073,35.212032,254.8683
2024-01-04 15:00:00,99.05119,591.3264,208.1489,125.186935,417.74518,32.610428,259.45535
2024-01-04 16:00:00,92.93672,480.2695,164.6583,118.113266,359.23297,33.883286,218.61292
2024-01-04 17:00:00,70.5997,289.62128,95.563515,83.19389,254.37227,38.65939,145.04335
2024-01-04 18:00:00,43.231716,153.19746,53.79427,41.254578,150.06168,46.52063,78.292
2024-01-04 19:00:00,20.561422,115.51523,28.230019,19.828001,92.002464,38.78116,36.979004
2024-01-04 20:00:00,14.068704,64.68651,9.732325,11.501288,62.370777,20.690317,30.585022
2024-01-04 21:00:00,13.43202,46.078465,0.23194973,9.555174,62.721436,13.52433,27.00254
2024-01-04 22:00:00,15.610463,37.25549,1.5491321,9.249491,58.723125,10.300392,30.936306
2024-01-04 23:00:00,12.8958435,35.71508,3.2714992,6.4445395,56.87642,9.130437,25.452915
2024-01-05 00:00:00,15.38849,14.9652,3.5907204,9.065869,40.257786,16.537365,9.21743
2024-01-05 01:00:00,15.0336685,7.609213,1.325448,7.892511,17.65526,15.735334,11.893135
2024-01-05 02:00:00,15.0336685,2.5493894,1.0290363,8.444484,12.298611,13.401475,11.827996
2024-01-05 03:00:00,15.0336685,2.8330574,1.075995,8.516126,9.074467,13.410793,11.354375
2024-01-05 04:00:00,15.0336685,3.32989,2.0314054,8.778523,9.736319,13.364075,13.997512
2024-01-05 05:00:00,15.68683,3.6784644,3.192813,8.929393,10.061213,14.026585,14.505206
2024-01-05 06:00:00,16.629105,12.297388,14.650711,9.817319,16.439556,14.182251,21.005348
2024-01-05 07:00:00,19.82061,121.166115,55.25412,15.130696,44.169785,14.852884,62.978836
2024-01-05 08:00:00,28.226168,269.09137,151.80643,37.971184,119.01436,17.550632,122.85406
2024-01-05 09:00:00,64.95845,398.37933,198.66193,79.67681,312.27536,21.635706,228.04968
2024-01-05 10:00:00,121.1951,492.14178,227.89572,112.91544,450.36682,21.24856,257.5297
2024-01-05 11:00:00,105.470955,519.91125,204.38838,132.16496,395.6114,19.068726,273.11066
2024-01-05 12:00:00,97.37383,536.67053,210.63559,119.82399,404.16254,32.628002,253.00592
2024-01-05 13:00:00,91.8405,553.3105,212.52061,119.18974,399.39627,75.510185,239.50743
2024-01-05 14:00:00,91.416916,557.7668,219.6037,116.99353,382.02573,175.16528,244.93373
2024-01-05 15:00:00,93.643135,546.84094,193.12227,119.653175,371.34045,156.16779,232.47812
2024-01-05 16:00:00,84.195595,407.7655,142.4452,114.51679,319.36337,127.377266,190.52644
2024-01-05 17:00:00,67.540695,262.04153,93.27356,83.78687,211.34207,104.06705,109.240425
2024-01-05 18:00:00,44.03846,147.23279,54.06774,50.23324,113.73124,71.73581,47.386883
2024-01-05 19:00:00,22.457762,106.38479,40.472816,32.436337,80.53276,95.87957,27.583956
2024-01-05 20:00:00,15.8691025,66.7326,29.750689,22.835346,79.79442,109.150795,29.510406
2024-01-05 21:00:00,14.455019,48.030174,25.639843,14.178094,60.448162,94.28717,27.68989
2024-01-05 22:00:00,17.769468,41.509434,16.172138,12.072451,59.560677,49.549725,37.312653
2024-01-05 23:00:00,13.860522,35.443687,0.7399125,6.6573434,43.707756,7.9300156,30.554901
2024-01-06 00:00:00,18.606176,13.1637945,3.9189126,11.744877,19.317787,19.280775,19.16212
2024-01-06 01:00:00,16.757046,1.0901136,2.7120783,10.450681,8.873115,18.418608,17.821272
2024-01-06 02:00:00,16.757046,2.4940174,3.509096,10.339542,8.873115,18.544252,17.353174
2024-01-06 03:00:00,16.757046,3.0832174,3.5826254,10.30477,8.939257,20.243378,16.706032
2024-01-06 04:00:00,16.757046,3.0832174,5.3079233,9.402896,9.275372,18.123968,19.54424
2024-01-06 05:00:00,17.410217,3.444848,5.470713,9.275204,9.692068,17.721079,19.250431
2024-01-06 06:00:00,17.903101,10.521872,11.334523,10.032085,15.267549,18.017534,26.312109
2024-01-06 07:00:00,20.840084,52.522152,25.676075,13.653634,29.011002,18.699167,38.030827
2024-01-06 08:00:00,25.35204,72.35898,34.60511,32.793846,56.714058,14.144282,42.84374
2024-01-06 09:00:00,28.067915,75.96409,47.131413,48.660572,88.190056,18.993256,50.775978
2024-01-06 10:00:00,25.421246,80.84156,54.39273,50.587475,85.23369,20.678953,46.324738
2024-01-06 11:00:00,22.834589,86.89309,64.946266,52.852264,88.3658,29.639753,43.12123
2024-01-06 12:00:00,24.653797,91.74333,69.102165,48.45432,114.71234,31.843134,44.60884
2024-01-06 13:00:00,24.653797,108.28789,68.10337,55.33415,103.27791,39.436626,42.943825
2024-01-06 14:00:00,24.618807,112.21628,67.81073,54.40971,90.6378,50.43138,37.94321
2024-01-06 15:00:00,25.333696,109.153824,63.99395,56.983,104.57029,50.46553,35.688457
2024-01-06 16:00:00,23.34189,102.320816,63.06868,42.934402,109.984146,63.25915,19.779873
2024-01-06 17:00:00,16.883047,88.859886,55.440037,25.883707,98.000175,88.47914,17.86594
2024-01-06 18:00:00,12.536404,76.61399,42.95784,17.489063,45.51348,95.469734,13.016082
2024-01-06 19:00:00,12.716667,58.88416,39.31108,10.907734,36.386326,105.15666,12.767946
2024-01-06 20:00:00,9.739759,40.74953,38.950184,10.615973,26.958967,76.32396,12.424165
2024-01-06 21:00:00,7.791657,32.694008,23.1549,7.3581347,20.734142,21.934711,11.940528
2024-01-06 22:00:00,9.739759,20.324102,19.951101,6.8676505,18.126019,10.837359,13.737184
2024-01-06 23:00:00,6.8451858,15.831141,10.1717825,5.5403776,13.124781,16.321262,20.106962
2024-01-07 00:00:00,10.642073,3.524912,10.693577,10.887938,9.116107,18.69143,13.219554
2024-01-07 01:00:00,10.642073,-0.24253133,6.6511874,10.829837,9.116107,18.200388,18.107805
2024-01-07 02:00:00,11.480783,2.7011335,4.4646773,12.209043,9.116107,15.786683,18.036081
2024-01-07 03:00:00,11.480783,3.3460152,4.717217,12.221217,9.116107,14.277828,25.102125
2024-01-07 04:00:00,11.480783,3.3460152,4.639424,12.512579,9.610167,14.043147,28.05516
2024-01-07 05:00:00,12.133948,3.2869272,4.666784,11.764568,10.026863,14.531538,28.411907
2024-01-07 06:00:00,13.916167,10.575941,9.907011,13.37919,15.425493,14.789533,36.090084
2024-01-07 07:00:00,16.884443,29.149576,17.981815,16.61342,28.01817,13.865975,48.987015
2024-01-07 08:00:00,23.244265,39.68474,26.305183,18.736572,28.01817,15.711431,49.95696
2024-01-07 09:00:00,23.200169,42.231277,29.385235,21.360544,31.255838,17.252554,52.539577
2024-01-07 10:00:00,20.983753,46.67185,32.797916,22.478786,44.947643,20.33785,47.274918
2024-01-07 11:00:00,18.792198,49.712032,42.174633,20.844776,61.887455,27.921638,56.777348
2024-01-07 12:00:00,16.628128,51.892242,43.990417,24.535429,62.636776,34.738335,65.735504
2024-01-07 13:00:00,20.47082,66.91372,38.807594,25.282326,47.78644,31.03516,40.933712
2024-01-07 14:00:00,22.139183,71.58915,28.848045,23.5654,41.87074,33.843903,40.933712
2024-01-07 15:00:00,25.898834,76.38225,34.02067,25.174616,48.521965,38.28181,44.951534
2024-01-07 16:00:00,27.54128,64.08503,53.646767,24.37491,42.362534,42.40182,42.446556
2024-01-07 17:00:00,23.109303,57.163425,46.46248,22.838173,29.73881,39.566944,38.70061
2024-01-07 18:00:00,23.191444,42.854126,26.641869,18.248287,30.800371,33.189316,33.839386
2024-01-07 19:00:00,27.607414,37.570606,18.36754,15.941243,27.781786,26.531147,34.227253
2024-01-07 20:00:00,30.550205,26.723251,18.457644,17.019573,30.184504,19.043142,30.941282
2024-01-07 21:00:00,30.838371,18.702255,13.329378,12.592876,36.33646,18.693806,42.503357
2024-01-07 22:00:00,28.925848,16.473124,15.821132,13.204346,27.986883,15.516717,49.181007
2024-01-07 23:00:00,27.212307,16.750257,16.665478,12.35519,31.762146,14.827124,51.718494
2024-01-08 00:00:00,30.448313,0.24832648,19.86448,16.233816,19.718723,16.626402,63.60282
2024-01-08 01:00:00,32.178936,0.07219473,24.202679,16.288473,15.245261,13.745052,64.296425
2024-01-08 02:00:00,32.04248,3.0158596,25.710848,16.1956,15.245261,14.433941,72.68621
