Timestamp,Fraser,Actual,Health Sciences,North,Rose,Thunderbird,University Lot Blvd,West
2023-12-17 01:00:00,86.8066,142.0,156.78378,187.71445,173.18796,258.8168,30.01634,188.49138
2023-12-17 02:00:00,93.209076,155.0,152.54866,191.83034,176.68651,262.50134,34.5887,221.1902
2023-12-17 03:00:00,96.22057,151.00002,159.65402,206.02504,180.47754,257.37247,45.1615,230.39677
2023-12-17 04:00:00,95.06438,141.0,157.20915,202.29698,313.47702,259.2127,48.345276,226.08754
2023-12-17 05:00:00,91.03682,128.0,164.25914,208.16513,346.9301,268.68744,44.98379,218.92456
2023-12-17 06:00:00,93.55227,110.0,153.58765,213.3876,342.1336,243.20763,48.302525,200.8642
2023-12-17 07:00:00,91.737335,107.0,131.05418,209.42554,279.9304,223.29271,46.26708,185.86377
2023-12-17 08:00:00,87.189545,78.0,121.86358,185.20493,137.48811,217.75842,49.79224,184.87221
2023-12-17 09:00:00,68.96156,67.0,116.12852,133.05049,233.10564,184.14792,32.66365,161.89761
2023-12-17 10:00:00,61.683,52.0,101.23975,125.2778,304.85995,171.45229,39.39561,152.50896
2023-12-17 11:00:00,55.597,37.0,89.1978,112.23699,286.72668,158.68013,30.99432,141.3795
2023-12-17 12:00:00,50.538235,23.0,80.74144,90.20519,182.59569,146.21562,23.000425,130.44394
2023-12-17 13:00:00,48.37773,21.0,75.32759,75.1589,59.72802,123.629875,18.640646,121.228714
2023-12-17 14:00:00,47.77996,23.0,62.92615,69.81482,55.051006,117.64847,15.69678,117.72578
2023-12-17 15:00:00,45.58366,22.0,60.833935,68.856735,51.014214,115.80624,15.460747,118.10829
2023-12-17 16:00:00,45.14288,21.0,60.175888,68.305405,49.81975,112.4468,12.008204,116.80938
2023-12-17 17:00:00,45.12665,21.0,60.212437,68.35261,49.839783,111.20155,12.434162,116.2368
2023-12-17 18:00:00,44.053978,19.0,60.198853,67.60566,48.73739,109.26449,11.709312,115.02281
2023-12-17 19:00:00,44.03985,20.0,59.01994,67.58657,48.00645,109.220055,11.658537,113.6716
2023-12-17 20:00:00,43.593838,28.0,58.87357,67.54911,48.06216,109.13777,11.501965,113.00973
2023-12-17 21:00:00,45.798138,66.0,81.04176,77.072334,49.609104,116.68638,14.07221,119.21159
2023-12-17 22:00:00,53.44141,86.0,87.24385,108.16388,64.74879,172.46054,20.338202,147.21034
2023-12-17 23:00:00,59.0272,93.99999,103.43737,134.48167,79.470116,209.19095,27.798912,162.92184
2023-12-18 00:00:00,79.213615,103.0,135.32736,169.55344,115.455444,259.82104,28.272688,217.19823
2023-12-18 01:00:00,74.852585,100.0,112.60048,176.28586,134.19318,225.51501,33.1849,179.29445
2023-12-18 02:00:00,83.924706,106.0,119.48699,191.11897,156.15778,224.31326,34.150494,176.30037
2023-12-18 03:00:00,87.35644,121.0,136.25087,193.43336,158.86987,217.91205,38.162518,178.48166
2023-12-18 04:00:00,90.807045,106.0,142.0654,190.47345,173.93787,208.89511,37.886135,191.35818
2023-12-18 05:00:00,90.30046,115.0,159.5827,169.6698,331.75568,205.20406,32.636806,180.8564
2023-12-18 06:00:00,88.16014,110.0,139.1571,168.29283,335.2186,208.95625,44.2867,187.05907
2023-12-18 07:00:00,91.18926,88.0,127.81972,159.16135,329.47104,207.56891,39.064365,184.14119
2023-12-18 08:00:00,107.13422,73.0,113.45918,149.42958,135.30963,188.47488,37.791187,170.20482
2023-12-18 09:00:00,96.8677,64.0,101.18145,146.03842,137.67722,174.75957,31.766586,159.16644
2023-12-18 10:00:00,86.549355,55.0,92.16164,140.10059,127.54392,168.28607,31.150772,154.77142
2023-12-18 11:00:00,54.705982,48.0,87.1057,101.26519,110.66855,163.0528,23.305632,146.59384
2023-12-18 12:00:00,44.94815,43.0,79.986145,80.04118,81.71955,142.29733,18.316975,139.99355
2023-12-18 13:00:00,44.522118,33.0,78.66281,74.78928,65.32018,129.71484,17.216616,140.25473
2023-12-18 14:00:00,42.971973,28.0,65.92401,74.09093,55.281685,117.53189,13.629917,133.11679
2023-12-18 15:00:00,43.033463,25.0,63.39175,76.29937,51.653084,115.876434,11.505523,130.11868
2023-12-18 16:00:00,44.603996,0.0,64.15883,76.521416,53.141907,116.60738,11.508413,130.65791
2023-12-18 17:00:00,43.917854,0.0,63.972763,76.22655,46.84697,114.73817,11.435915,114.882744
2023-12-18 18:00:00,40.470215,2.0,65.14845,78.790115,47.73604,116.619736,11.620699,115.43762
2023-12-18 19:00:00,39.991104,17.0,65.5213,77.986435,48.7954,117.41867,11.578028,116.16878
2023-12-18 20:00:00,40.359512,75.0,75.88895,87.44766,48.01591,127.16609,11.501698,124.843254
2023-12-18 21:00:00,43.11868,139.0,162.27425,136.59033,55.18527,165.15335,13.970058,162.64084
2023-12-18 22:00:00,62.74916,219.0,295.2543,197.4438,82.14639,229.49203,17.391092,206.39839
2023-12-18 23:00:00,98.83212,263.0,393.71857,261.63446,140.22029,338.84216,30.00485,264.25833
2023-12-19 00:00:00,108.62909,270.0,430.21933,280.4801,155.03651,395.8113,32.05746,289.08694
2023-12-19 01:00:00,125.52309,287.0,447.97638,320.6048,197.11546,476.51602,46.77305,301.04758
2023-12-19 02:00:00,124.183784,289.0,440.40884,314.94647,180.7954,469.3392,48.86039,303.97284
2023-12-19 03:00:00,136.31863,294.0,441.14148,311.50522,205.09677,487.1064,42.456264,305.27072
2023-12-19 04:00:00,132.367,290.0,434.45724,298.8827,208.74915,488.5765,42.718937,309.43155
2023-12-19 05:00:00,133.91385,223.0,415.29288,268.33743,211.67505,457.05112,47.328957,302.27347
2023-12-19 06:00:00,119.62275,152.0,345.19366,237.79515,177.86897,411.3336,49.2222,246.74744
2023-12-19 07:00:00,88.86543,104.0,208.97238,192.72154,132.4513,297.72675,52.495346,199.09145
2023-12-19 08:00:00,69.69569,106.0,156.55089,161.4182,107.46471,249.22165,48.39627,171.11159
2023-12-19 09:00:00,57.940376,93.99999,137.9039,221.15538,106.985855,237.27971,49.600872,175.06973
2023-12-19 10:00:00,56.128597,75.0,109.04839,202.07396,100.08013,233.5435,37.908035,167.54663
2023-12-19 11:00:00,48.528595,39.0,97.02906,152.64072,76.084625,208.55154,29.25233,155.3055
2023-12-19 12:00:00,41.76057,6.0,85.25437,75.45676,55.98951,165.66913,18.196745,131.8618
2023-12-19 13:00:00,39.660618,8.0,78.915405,69.55813,49.22848,139.85811,13.205174,109.102356
2023-12-19 14:00:00,41.286945,0.0,64.91822,70.518585,46.514004,116.38913,12.094054,108.01511
2023-12-19 15:00:00,39.220367,2.0,62.35459,69.939095,46.02364,108.00353,11.525109,103.69332
2023-12-19 16:00:00,40.53831,0.0,63.460224,72.040115,47.048862,109.6008,11.693271,106.78937
2023-12-19 17:00:00,41.15039,0.0,63.340122,72.57405,46.88249,107.438896,11.701862,105.11963
2023-12-19 18:00:00,41.307312,3.0,62.64035,71.21086,47.011288,106.02801,11.571586,103.762665
2023-12-19 19:00:00,41.79031,22.0,64.674484,72.750854,47.076946,108.13736,11.719233,107.07209
2023-12-19 20:00:00,42.499424,90.0,71.30026,82.84387,46.433914,120.659775,12.355355,119.15374
2023-12-19 21:00:00,46.605633,154.0,161.65631,136.30817,51.80067,159.45946,14.611782,166.34137
2023-12-19 22:00:00,70.929855,246.0,292.31775,181.14522,79.63278,240.02148,16.909992,215.78816
2023-12-19 23:00:00,124.280785,281.0,399.3265,244.87503,134.67252,378.4902,20.198692,287.00107
2023-12-20 00:00:00,137.38167,305.0,440.2166,259.13385,151.45308,429.65192,29.303406,301.34854
2023-12-20 01:00:00,175.48186,344.0,452.5151,294.59308,184.04506,507.8209,27.232264,331.35068
2023-12-20 02:00:00,169.59361,347.0,460.47403,292.19632,184.14705,491.64035,42.898216,353.61258
2023-12-20 03:00:00,170.64026,345.0,461.0474,296.55466,185.12074,502.8588,38.526775,352.6675
2023-12-20 04:00:00,169.35771,342.0,453.94226,289.9346,182.87567,496.66788,54.054226,352.31058
2023-12-20 05:00:00,170.3576,278.0,441.02478,275.08997,179.47609,484.87424,40.42553,350.999
2023-12-20 06:00:00,163.30849,186.0,372.13538,236.59328,175.27818,419.00043,49.003048,297.95975
2023-12-20 07:00:00,111.95167,125.0,249.20732,186.47728,136.63261,321.32156,87.615395,235.45744
2023-12-20 08:00:00,84.515915,101.0,176.62848,149.19014,105.697975,237.33234,87.23944,194.64774
2023-12-20 09:00:00,68.40062,83.0,143.30518,130.17856,92.82317,213.1183,46.508507,178.69974
2023-12-20 10:00:00,61.097893,75.0,109.317154,110.35274,84.81744,226.64825,42.68247,166.69397
2023-12-20 11:00:00,60.943348,38.0,96.222244,100.27318,72.4185,192.39941,23.394045,160.66164
2023-12-20 12:00:00,53.460842,20.0,89.3952,84.34689,60.578136,172.78377,20.704626,135.36598
2023-12-20 13:00:00,47.906963,17.0,86.78275,74.29755,53.389805,149.29593,18.29702,121.00985
2023-12-20 14:00:00,47.74165,8.0,71.946754,74.77963,53.3611,133.67429,16.619091,122.15092
2023-12-20 15:00:00,47.081684,8.0,67.92096,76.687355,51.488735,126.9973,13.920678,116.70127
2023-12-20 16:00:00,48.027607,11.0,68.14448,75.55153,50.418644,128.14227,14.523329,117.16324
2023-12-20 17:00:00,47.815804,9.0,67.70968,75.41589,49.815266,126.66152,14.495164,117.54536
2023-12-20 18:00:00,47.24512,10.0,67.355705,76.45981,49.62659,126.2234,14.449656,115.93155
2023-12-20 19:00:00,46.157017,28.0,69.68205,78.37549,50.622322,128.96826,15.206923,117.34465
2023-12-20 20:00:00,45.67612,96.0,75.51512,89.9325,50.18975,140.95422,15.128409,127.728294
2023-12-20 21:00:00,46.621773,148.0,153.9211,143.66412,59.08242,176.57825,14.4756775,174.76027
2023-12-20 22:00:00,67.42135,223.0,276.5113,197.29498,80.54631,254.07922,16.77824,215.95592
2023-12-20 23:00:00,111.119965,252.0,396.7104,268.03494,130.65633,381.2895,21.959366,276.7978
2023-12-21 00:00:00,120.23242,278.0,445.33435,280.5259,159.18947,434.83173,28.73137,298.43518
2023-12-21 01:00:00,143.66663,311.0,452.49982,323.98004,187.56187,516.6087,35.68266,327.07062
2023-12-21 02:00:00,156.74438,317.0,461.0079,326.55795,191.97919,517.05817,40.68089,348.91794
2023-12-21 03:00:00,161.59892,313.0,460.93356,319.29092,189.99094,526.16895,44.719517,350.41324
2023-12-21 04:00:00,155.78922,305.0,449.94183,314.37466,193.05763,515.8197,41.26535,347.29333
2023-12-21 05:00:00,146.57521,202.0,429.6675,269.96683,177.71053,500.65918,37.703056,339.6836
2023-12-21 06:00:00,134.9828,133.0,375.2876,215.85695,164.78792,436.06146,40.780575,254.88593
2023-12-21 07:00:00,104.90532,87.0,243.06096,162.21915,120.84593,324.95303,42.383408,206.08324
2023-12-21 08:00:00,84.460144,89.0,168.16847,120.60589,101.67797,251.77678,43.115,174.74422
2023-12-21 09:00:00,78.16552,84.0,146.00891,99.725334,93.567055,260.83453,51.339783,175.51137
2023-12-21 10:00:00,70.42752,66.0,115.80677,86.10544,80.81056,259.9782,40.360523,169.49164
2023-12-21 11:00:00,66.98073,54.0,100.83798,76.86438,71.6254,243.5475,35.046795,157.52167
2023-12-21 12:00:00,58.748074,27.0,94.86391,77.32826,64.93711,184.59712,24.036951,151.10173
2023-12-21 13:00:00,55.059784,26.0,92.458725,75.90947,54.62884,148.16048,21.256474,131.22574
2023-12-21 14:00:00,55.278698,22.0,74.59255,75.77057,54.317257,137.91286,24.06912,128.4543
2023-12-21 15:00:00,55.466892,21.0,72.35641,75.30959,51.696846,130.3315,22.340336,125.99991
2023-12-21 16:00:00,56.645447,20.0,71.78507,75.33735,50.571827,129.73827,21.709074,124.46602
2023-12-21 17:00:00,56.354393,19.0,71.081215,76.71243,50.29206,131.43614,16.212126,124.90698
2023-12-21 18:00:00,57.894886,18.0,71.23783,75.87545,50.423267,132.64561,14.111824,124.72636
2023-12-21 19:00:00,57.750717,40.0,72.2936,75.393005,50.891113,132.92729,13.974898,123.54342
2023-12-21 20:00:00,58.14018,97.0,79.74533,88.33757,49.946716,147.22705,13.887213,136.88753
2023-12-21 21:00:00,65.463295,178.0,162.98325,141.79253,58.181053,184.33437,16.192774,180.10498
2023-12-21 22:00:00,88.08701,251.0,280.02005,200.66219,93.5187,249.17743,29.813305,242.57439
2023-12-21 23:00:00,128.11836,266.0,376.2868,246.8001,145.95888,358.0981,37.292778,301.8238
2023-12-22 00:00:00,141.105,289.0,408.76266,261.5293,153.1071,385.55975,37.93161,308.47064
2023-12-22 01:00:00,154.93695,295.0,425.17273,292.5381,176.31575,448.01654,39.817326,339.01166
2023-12-22 02:00:00,154.32605,307.0,431.629,334.86917,173.13147,486.09314,42.052704,335.84436
2023-12-22 03:00:00,150.9408,304.0,422.50934,307.84204,164.75014,472.96838,45.25924,343.63376
2023-12-22 04:00:00,143.76326,275.0,426.393,312.12967,166.20204,481.98593,49.87323,342.31714
2023-12-22 05:00:00,127.579185,195.0,392.98218,250.19135,153.35603,420.93176,32.823505,316.26532
2023-12-22 06:00:00,117.30455,150.0,329.64294,204.36157,147.19397,348.56238,31.632805,249.16577
2023-12-22 07:00:00,90.82561,108.0,236.77086,161.10823,114.296524,293.89316,37.355373,215.03667
2023-12-22 08:00:00,81.65837,95.0,169.86995,122.33019,94.22307,233.78136,41.69604,185.58434
2023-12-22 09:00:00,76.5876,87.0,151.84085,104.353355,84.8036,225.65266,47.017406,178.00352
2023-12-22 10:00:00,72.170494,77.0,117.277596,90.58602,80.27328,217.12828,42.72256,171.58714
2023-12-22 11:00:00,67.23692,29.0,104.25829,77.16013,71.62421,198.02223,28.028952,164.67355
2023-12-22 12:00:00,56.911335,10.0,93.63561,77.14132,57.919205,156.65977,22.351938,133.39793
2023-12-22 13:00:00,55.262127,2.0,88.45953,77.639,53.965694,136.1676,19.70491,119.22282
2023-12-22 14:00:00,54.993885,5.0,75.56488,76.47935,52.966747,129.22879,18.478506,114.31234
2023-12-22 15:00:00,54.298714,6.0,71.02212,75.0487,50.87341,124.89935,17.521175,113.778786
2023-12-22 16:00:00,53.951176,8.0,70.16754,76.20621,52.31128,123.64035,15.383222,113.4322
2023-12-22 17:00:00,54.3338,6.0,70.817444,77.167336,51.667625,124.2533,15.306464,116.02058
2023-12-22 18:00:00,54.344227,6.0,70.20082,77.2419,52.265003,124.61828,15.210421,114.99871
2023-12-22 19:00:00,54.917652,18.0,69.3477,76.22861,52.168045,124.13921,15.159879,114.44277
2023-12-22 20:00:00,55.8444,58.0,74.8104,90.254906,51.756016,140.84778,14.535726,122.81927
2023-12-22 21:00:00,59.089764,82.0,166.0557,139.54778,57.41119,163.95468,14.505732,149.29285
2023-12-22 22:00:00,73.38142,121.0,248.44835,182.17627,73.95604,199.355,19.03482,168.14148
2023-12-22 23:00:00,93.412125,145.0,312.8224,215.31688,110.26525,238.96155,26.109982,198.1502
2023-12-23 00:00:00,103.49144,141.0,347.08472,234.7742,122.07791,298.16092,34.32821,244.07697
2023-12-23 01:00:00,108.2284,140.0,362.79004,256.33014,122.9516,310.9822,37.19857,219.67342
2023-12-23 02:00:00,112.6846,101.0,367.8221,275.08762,113.16359,301.3908,34.201157,217.65286
2023-12-23 03:00:00,106.080536,84.0,329.7784,243.90036,111.86993,269.94095,32.45205,187.87956
2023-12-23 04:00:00,106.02506,86.0,321.4025,197.78189,115.990166,253.38847,34.940563,179.55847
2023-12-23 05:00:00,95.6538,91.0,284.44733,172.55988,110.97637,235.84258,33.75756,177.59373
2023-12-23 06:00:00,87.897316,61.0,230.17181,146.74495,103.24886,198.87613,31.649529,174.74013
2023-12-23 07:00:00,68.158966,30.0,178.6243,116.245285,94.07185,171.76738,33.95615,153.07341
2023-12-23 08:00:00,61.42351,24.0,145.37405,89.19373,72.43826,150.21936,27.907873,131.70692
2023-12-23 09:00:00,52.612495,8.0,143.97414,88.67383,55.86017,149.32445,45.46459,127.16298
2023-12-23 10:00:00,55.780624,3.0,109.28687,84.520744,53.23119,139.7673,35.383823,117.36222
2023-12-23 11:00:00,54.406353,1.0,89.077736,78.25309,51.29544,132.01245,28.659914,114.23124
2023-12-23 12:00:00,51.23951,4.0,84.62341,77.696266,49.69233,126.06118,26.46585,111.430466
2023-12-23 13:00:00,49.260612,1.0,80.1458,79.10214,49.33012,123.037926,15.1341305,113.74992
2023-12-23 14:00:00,46.842445,7.0,64.9781,75.20454,46.66151,115.16878,12.935769,107.2115
2023-12-23 15:00:00,45.393204,9.0,61.010284,72.23417,44.895515,112.01988,10.565355,106.47045
2023-12-23 16:00:00,46.717503,6.0,60.772625,74.729385,45.723194,116.0308,10.560549,110.00918
2023-12-23 17:00:00,46.61752,7.0,59.749836,75.05004,45.46897,115.018845,10.448477,107.808395
2023-12-23 18:00:00,46.967506,8.0,60.18009,76.31949,45.872944,117.87552,10.525635,109.1577
2023-12-23 19:00:00,46.83719,7.0,59.312454,76.08345,46.349255,116.33409,10.47809,109.39175
2023-12-23 20:00:00,48.123592,8.0,62.389412,76.924904,47.74774,118.50552,10.656632,110.85121
2023-12-23 21:00:00,47.457405,8.0,92.68618,83.78551,47.560257,118.78727,11.357495,112.13678
2023-12-23 22:00:00,45.516296,6.0,93.515205,83.12349,47.46324,115.1169,10.693682,107.40666
2023-12-23 23:00:00,46.97811,7.0,98.34973,81.06266,45.17004,117.995316,12.277763,103.83835
2023-12-24 00:00:00,71.67605,7.0,132.67278,128.41496,79.61059,193.02017,23.139854,180.93288
2023-12-24 01:00:00,49.723244,3.0,112.519844,79.388115,44.776794,127.13274,17.76602,104.556816
2023-12-24 02:00:00,45.070946,1.0,119.24547,73.77157,42.05429,118.8317,21.619719,91.68524
2023-12-24 03:00:00,46.783108,0.0,124.20745,71.308495,42.23688,115.07186,20.370853,86.30897
2023-12-24 04:00:00,45.43357,3.0,119.23436,76.75731,37.757275,110.061874,20.6119,86.75006
2023-12-24 05:00:00,44.755592,0.0,121.280655,75.706825,36.48975,110.51967,25.59975,89.94457
2023-12-24 06:00:00,46.084465,0.0,108.90082,68.45212,35.260124,110.9592,23.74751,87.81195
2023-12-24 07:00:00,40.595913,0.0,103.55511,60.465797,34.997845,106.87573,16.193027,85.647026
2023-12-24 08:00:00,40.384384,3.0,96.99555,64.09559,39.227932,109.79751,12.947458,92.00746
2023-12-24 09:00:00,40.99292,4.0,87.00188,67.01785,37.361515,108.93401,16.206318,99.04621
2023-12-24 10:00:00,43.967525,15.0,71.601074,67.61568,34.31202,107.16057,13.263941,100.55355
2023-12-24 11:00:00,44.084034,16.0,67.86817,70.156265,35.548378,105.73968,15.635524,107.89451
2023-12-24 12:00:00,44.373993,17.0,67.056366,76.16736,39.63807,108.45038,19.06147,112.757904
2023-12-24 13:00:00,42.491333,20.0,66.17559,70.7856,41.317272,105.595856,26.415262,110.28979
2023-12-24 14:00:00,42.318043,20.0,57.10914,70.12461,42.181362,104.30336,43.224342,111.8781
2023-12-24 15:00:00,39.854137,25.0,52.131397,65.70688,39.41693,96.84965,39.950066,104.841324
2023-12-24 16:00:00,39.804214,24.0,51.942856,63.845425,39.403282,98.04027,29.156834,107.89775
2023-12-24 17:00:00,39.9103,23.0,52.087986,64.50051,39.534435,98.49699,13.382762,107.83725
2023-12-24 18:00:00,37.974926,22.0,48.84789,60.722576,37.855125,92.831215,9.107164,101.53428
2023-12-24 19:00:00,36.49649,23.0,47.50039,59.084103,36.95346,90.34609,8.549348,98.44761
2023-12-24 20:00:00,37.13216,24.0,49.986614,60.469105,37.136242,92.417854,8.719298,101.09622
2023-12-24 21:00:00,36.37452,25.0,66.7201,62.093586,36.526215,90.675156,8.425527,100.09945
2023-12-24 22:00:00,36.62306,26.0,70.32937,64.7078,38.53073,94.36352,8.490715,102.674225
2023-12-24 23:00:00,37.006096,24.0,75.04022,66.14019,39.152084,95.89837,8.457784,104.24378
2023-12-25 00:00:00,65.910385,25.0,116.65144,125.0116,77.12352,185.42961,19.574694,183.65546
2023-12-25 01:00:00,42.38847,23.0,92.34005,78.47558,44.08938,110.785774,11.860451,111.87281
2023-12-25 02:00:00,39.757034,17.0,94.66339,71.78436,39.247177,105.03283,14.940201,104.49203
2023-12-25 03:00:00,38.305664,19.0,92.47508,62.392967,36.564194,102.421524,14.029446,96.294044
2023-12-25 04:00:00,36.62276,14.0,92.33401,58.474796,33.53229,99.45229,15.256103,94.56903
2023-12-25 05:00:00,39.108955,14.0,98.903465,66.30425,31.679392,103.495224,13.815876,97.91135
2023-12-25 06:00:00,40.61251,12.0,92.50649,70.126625,35.093426,107.03876,12.075903,104.97401
2023-12-25 07:00:00,39.061844,13.0,81.74187,64.48952,32.22928,103.293884,12.004199,100.96572
2023-12-25 08:00:00,37.9931,6.0,77.259254,65.26861,37.17203,99.67666,10.094604,101.303856
2023-12-25 09:00:00,37.15742,9.0,77.69304,63.943417,36.693073,93.25505,9.782307,95.19214
2023-12-25 10:00:00,37.495632,4.0,67.562225,65.21988,38.244366,92.81712,9.917383,96.908104
2023-12-25 11:00:00,39.604202,10.0,66.82899,67.44835,40.17717,98.05725,10.384737,97.74466
2023-12-25 12:00:00,41.15638,12.0,68.21993,71.06723,43.05924,101.88675,10.948287,105.25891
2023-12-25 13:00:00,41.381695,12.0,68.603806,71.12078,43.25402,104.71047,10.522537,107.531746
2023-12-25 14:00:00,41.79685,11.0,59.11937,72.32469,42.739952,103.59751,10.898106,108.97694
2023-12-25 15:00:00,40.817642,15.0,55.989056,71.55843,42.209717,101.02869,10.6611185,105.59566
2023-12-25 16:00:00,41.091118,2.0,56.312977,74.765144,42.600285,100.73419,10.562525,109.059425
2023-12-25 17:00:00,41.694992,3.0,57.291115,69.37945,42.277428,103.06334,10.4281025,103.43166
2023-12-25 18:00:00,35.939068,4.0,56.869602,69.46112,41.87378,101.72709,10.245915,102.6099
2023-12-25 19:00:00,35.56771,3.0,57.108837,69.85339,42.008286,102.707436,10.278126,103.62074
2023-12-25 20:00:00,36.45832,3.0,62.132317,71.479576,43.793583,105.90767,10.5613365,105.55729
2023-12-25 21:00:00,36.80508,1.0,86.77529,73.36427,43.518192,109.83214,10.617186,105.58489
2023-12-25 22:00:00,35.46672,1.0,82.259094,72.93637,41.821205,109.34126,10.3268585,100.94399
2023-12-25 23:00:00,34.40776,1.0,79.60526,70.602936,40.32281,107.622116,10.025436,98.75067
2023-12-26 00:00:00,59.657017,2.0,110.087234,117.809105,69.96866,176.38635,17.538479,170.31136
2023-12-26 01:00:00,36.764713,0.0,88.88113,74.76286,41.85464,111.33337,10.488084,103.94098
2023-12-26 02:00:00,34.926167,0.0,89.94121,73.21711,40.48497,108.24132,10.160513,98.524086
2023-12-26 03:00:00,34.22869,3.0,91.008835,68.70684,42.03934,105.54156,12.633346,97.22207
2023-12-26 04:00:00,33.993156,2.0,93.30997,67.794266,43.344627,104.2643,13.461522,98.7662
2023-12-26 05:00:00,33.996838,3.0,101.836494,66.10085,43.77401,103.83369,10.296023,97.57083
2023-12-26 06:00:00,34.986946,2.0,88.72361,69.02616,43.510136,104.91403,10.408389,99.89881
2023-12-26 07:00:00,37.098217,2.0,90.251205,69.317,43.442886,109.30241,11.725908,104.27046
2023-12-26 08:00:00,38.77504,4.0,86.47557,72.413925,44.427074,114.115814,12.292196,106.413055
2023-12-26 09:00:00,39.89087,5.0,90.35015,71.33509,45.313652,113.59755,12.492949,109.4778
2023-12-26 10:00:00,39.521797,3.0,77.75836,72.933464,44.556576,111.24162,12.0475445,109.21905
2023-12-26 11:00:00,39.946644,4.0,77.68373,73.94775,45.394367,114.038025,11.446843,108.94326
2023-12-26 12:00:00,39.654285,8.0,74.73352,77.84964,44.556038,114.313065,10.875335,108.90898
2023-12-26 13:00:00,41.04755,8.0,79.25099,81.50259,46.88008,116.00375,11.297961,116.20173
2023-12-26 14:00:00,40.994816,10.0,65.370316,81.99468,46.9672,116.338455,11.312815,116.37331
2023-12-26 15:00:00,41.80926,11.0,65.46093,81.59512,48.458782,117.444305,11.521411,119.93521
2023-12-26 16:00:00,42.998604,13.0,66.26482,84.498215,49.794018,118.947205,11.654238,122.36589
2023-12-26 17:00:00,42.67436,13.0,65.67401,83.1255,48.145416,117.96646,11.526398,122.52617
2023-12-26 18:00:00,43.484665,12.0,67.2562,85.65979,49.76899,120.77555,11.803393,125.39153
2023-12-26 19:00:00,43.86761,14.0,67.84303,87.06008,50.282978,121.898445,11.92379,125.82602
2023-12-26 20:00:00,44.185867,18.0,71.46701,87.441536,51.410942,122.516914,12.006509,127.62969
2023-12-26 21:00:00,42.963676,17.0,93.020195,83.67629,50.70871,120.57843,11.623983,125.57718
2023-12-26 22:00:00,43.691418,18.0,85.94776,85.24896,50.978775,124.02035,11.776737,125.88018
2023-12-26 23:00:00,42.71212,12.0,86.335655,85.2883,50.0846,125.15318,13.864649,125.73574
2023-12-27 00:00:00,61.98146,9.0,110.19698,121.30648,73.863266,180.73682,19.656872,177.21484
2023-12-27 01:00:00,40.3522,3.0,87.848206,82.22289,50.920174,125.02922,16.9894,115.76486
2023-12-27 02:00:00,40.98981,5.0,90.83106,81.630394,50.254623,122.9251,17.963776,109.0688
2023-12-27 03:00:00,37.635685,6.0,88.4852,68.64305,44.109516,104.8192,15.562718,94.79516
2023-12-27 04:00:00,35.525444,4.0,84.6284,67.29765,44.86697,107.4844,15.202276,96.38109
2023-12-27 05:00:00,37.402073,0.0,96.175415,70.89244,49.472355,110.94189,16.423153,97.487885
2023-12-27 06:00:00,37.117508,2.0,84.94129,72.38701,45.415802,108.668434,17.918734,94.58845
2023-12-27 07:00:00,37.793064,2.0,87.87747,69.91513,40.980335,107.85467,15.622466,96.9789
2023-12-27 08:00:00,41.113384,2.0,93.15395,76.562225,44.886326,117.22632,17.60039,107.26447
2023-12-27 09:00:00,42.067036,3.0,93.83699,81.713234,45.09292,116.86517,17.937065,109.18603
2023-12-27 10:00:00,41.7632,3.0,83.70351,83.33525,45.802612,113.99541,17.434298,110.48758
2023-12-27 11:00:00,41.433834,8.0,76.48448,85.0001,46.3602,114.51474,18.527113,109.86177
2023-12-27 12:00:00,42.19861,15.0,73.8442,88.67969,48.639267,114.66253,16.743687,115.38975
2023-12-27 13:00:00,42.084797,19.0,72.243805,89.374245,47.88595,112.939964,14.435717,118.05632
2023-12-27 14:00:00,42.103424,18.0,62.13138,86.20803,47.85362,113.321976,13.722356,120.88199
2023-12-27 15:00:00,41.291817,19.0,59.97575,83.6075,45.67965,111.74116,13.578561,118.36467
2023-12-27 16:00:00,40.3322,18.0,58.339382,84.33706,44.47519,109.613014,13.181943,116.28752
2023-12-27 17:00:00,41.453766,18.0,60.18058,87.12472,44.789013,112.86721,13.487691,118.52872
2023-12-27 18:00:00,41.37415,17.0,60.2145,87.23026,44.73114,112.983925,13.392228,118.627785
2023-12-27 19:00:00,40.722755,18.0,60.28928,85.87602,44.5136,110.30094,13.159693,115.98709
2023-12-27 20:00:00,40.252193,25.0,66.57058,86.65028,43.39501,111.08638,13.018214,114.94125
2023-12-27 21:00:00,40.602406,30.0,121.50401,104.21057,45.253887,121.28871,15.710165,117.697716
2023-12-27 22:00:00,40.133286,30.0,167.63612,114.09062,43.3429,125.83567,16.232647,118.124214
2023-12-27 23:00:00,40.803288,27.0,190.62749,117.94442,45.001987,139.52649,18.981335,123.31722
2023-12-28 00:00:00,66.60105,30.0,198.43896,146.06644,76.58407,205.91205,22.664375,188.30612
2023-12-28 01:00:00,45.73297,29.0,215.01382,121.258514,50.549095,162.54192,20.783787,127.87167
2023-12-28 02:00:00,45.914967,28.0,217.46225,130.15527,51.20651,170.37488,25.94614,129.5276
2023-12-28 03:00:00,45.66979,29.0,220.04979,131.808,52.32331,170.07059,27.213558,128.19588
2023-12-28 04:00:00,46.138042,30.999998,210.06403,132.0098,52.355694,171.84041,23.511158,129.63982
